movie_name,id,short_comment,score,comment_time,votes
神奇动物：邓布利多之谜,一文,官逼同死！（战术后仰）朋友们，什么叫官逼同死啊！GGAD这个神仙互动真能让我吃三大碗饭w 很意外几个朋友都对本期GG选角无感，我倒是觉得麦斯米科尔森比Depp性感太多了。除此之外电影很弱…到处都是细节断线，逻辑支撑不足，麒麟的设定十分多余，血盟解除和在两个阵营反复横跳来得太轻易了毫无铺垫…电影传达的信息量太有限，真希望能出几本精细的小说啊。,4,2022-04-09 23:43:47,6
神奇动物：邓布利多之谜,约兰达,晚宴对决和bagel攻击两场拍得太美太美了。不过你们西方人对东方宗教也太执着了，一帮巫师在喜马拉雅山下选领导我真的服了。,4,2022-04-09 15:30:52,1
神奇动物：邓布利多之谜,Daydreamer,虽然剧情确实老娘舅了，但是开往霍格沃兹的火车穿过山原，我还是狠狠地沉浸了，并祈祷这个系列可以继续下去。毕竟成人的世界那么难，谁不想有个奇妙的魔法世界聊以安慰呢。,4,2022-04-30 23:21:46,7
神奇动物：邓布利多之谜,Foley,纽特跟蝎尾兽扭起来是本片最大亮点，护树罗锅才是本系列最主要角色。,4,2022-04-10 18:42:49,17
神奇动物：邓布利多之谜,不聊电影,能进电影院就知足了，要求不高。经历了魔幻的四个月，看到魔法世界的鸟展翅飞翔，感动万分，唉，自由出行在今天已成了奢望。听到海德薇主题曲，看到霍格沃茨就值回票价，剧情确实有些问题，但是打斗的特效和情怀满分，电影院便宜又舒适，确实比自己在家看有趣。唉，邓布利多注定孤独，心疼裘花的阿不思。,4,2022-05-28 21:28:42,8
神奇动物：邓布利多之谜,I死Queen,情怀分 实际上内心各种 Bloody hell😅,5,2022-04-19 00:22:51,1
神奇动物：邓布利多之谜,K.,个人很喜欢，更饱满了,5,2022-04-08 22:27:14,7
神奇动物：邓布利多之谜,竹淡刻骨,"IMAX北美首映, NYC观众看演员本人我们看直播感受到了差别待遇。剧情不重要，看看可爱动物嗑嗑GGAD就可以了，开场五分钟就有高能台词，CP粉各种福利。很多中国元素，主角小动物的名字我听到后半段才知道他们在念“麒麟”；大战地点是高仿布达拉宫。前半段其实非常精彩，后面剧情有点拖沓有点垮。小雀斑可爱依旧但我眼里只有他哥Theseus！！比我预期的好一些，有动物看我就不挑！",4,2022-04-07 11:10:40,12
神奇动物：邓布利多之谜,Hangain,情怀给四星。话说，邓布利多的秘密就是和格林德沃的血誓吗。各种质疑就不说了，印象最深的是各种特效，还有嗅嗅……魔法的世界永远是心中所向。看麦斯，脑补的却是德普，还是他的眼神够劲儿。,4,2022-06-11 22:21:28,0
神奇动物：邓布利多之谜,arne,特效好看，场景也不错，故事开个好头，大纲都写好了，内容单薄了，3星半,4,2022-06-26 18:18:31,0
神奇动物：邓布利多之谜,灰糖,没那么难看啊，就是这系列的正常水准,4,2022-05-13 00:33:31,0
神奇动物：邓布利多之谜,梓叶,我就是来看GGAD的，无脑四星吧！所以最后邓布利多的秘密到底是什么呀？？他家的那点事以及他和老相好的那点事，大家不是早就都知道了吗？？,4,2022-04-08 15:46:19,2
神奇动物：邓布利多之谜,Belle,几个小姐妹看完续上嗑生嗑死；昨儿路过大栅栏的大观园影院，非常有历史气息的30块人民币跟一对儿情侣包场看了电影。人物设计/风景画面依旧很美，很满足人的幻想；剧情，或者说是影射的时代既看到古也看到今，太近了，不那么美好；人物的语言/表情/行为比HP系列还要再童话一些，有些假，但不重要；麒麟这个母题非常令人惊讶，看过《十二国记》的朋友一定懂。总之，感谢做梦并造梦的创作者们，能看到人类智力美好的创造面向。（反派小姐姐们好美啊啊啊啊啊；邓布利多是被格林德沃PUA了的强惨嘛.......hurt/comfort/new-hurt&BE）,5,2022-04-24 08:59:25,2
神奇动物：邓布利多之谜,zhang 2nd,看完才发现，果然是一部爱情片，还是虐恋，从开头的喝咖啡互诉心里话回忆当初的誓言，到如今有一方的背叛，再到最后相爱相杀互摸胸口，虐的人都要哭出来了。拔叔这次戏份不少，是最大的亮点。期待下一部拍快点。8/10,4,2022-04-08 14:10:05,7
神奇动物：邓布利多之谜,荆棘,原来神奇动物系列慢慢偷换了主角。有一瞬间对于GG用麒麟为自己正名的行为觉得非常无语，但下一个瞬间我似乎明白了GG说我从来不是你的敌人，是什么意思。也许这是为什么GG比伏地魔可爱很多的原因。最大的失望不得不说来自麦叔...我丝毫感受不到第二部德普带来的属于GG的魅力。麦叔不太适合，尤其在谢幕时分，我居然感受到了无可奈何的仓皇而逃，不应该是这样的。,4,2022-04-18 06:48:50,0
神奇动物：邓布利多之谜,烤土豆和米酒,二刷，老邓如此细腻而孤独，哥哥突然帅到国家宝藏高度，我珍贵的电影IMAX自由，如此珍贵。,4,2022-04-09 17:08:45,0
神奇动物：邓布利多之谜,秀美,好好看 我爱魔法世界😭,5,2022-04-08 17:30:23,1
神奇动物：邓布利多之谜,Ber_雪碧,几场大战很精彩，粉丝和普通人都能欣赏,4,2022-04-06 13:19:26,0
神奇动物：邓布利多之谜,猴头虫,还是挺完整的，不过看完3再回想2，完全搞不懂读心女Queenie为啥叛变,4,2022-05-13 12:59:01,2
神奇动物：邓布利多之谜,得儿然,7.5分的作品。故事以神奇动物麒麟为线索，围绕邓布利多和格林德沃的斗争进行展开。加分项：1.特效，神奇动物，神奇的魔法世界，精彩的魔法对决2.叙事，双线合并，再展开为3线，最后汇总对决。整体节奏把控舒适。扣分项：1.魔法变枪战，咒语施法少得可怜，基本变成了快节奏的枪战，类似火影忍者后期不结印的风格。2.人物刻画单薄，过多的角色汇聚在一起，配角着墨少，且脸谱化严重。中立项：老船长德普和拔叔的格林德沃，我站拔叔这一边多一点，但是临时换角色在这种级别的ip，其实也可以算减分项了。,4,2022-04-08 03:07:20,14
神奇动物：邓布利多之谜,匣中猫,比第二部要好，但是没有第一部那么完整。麦叔顶了德普之后，这对官配立刻攻受分明起来，虽然感到演员自身应该是想回避这种感情演绎的，但剧本浓度太足，一整个欲盖弥彰之下，粉红泡泡反而更加明显，也一路疾驰到一种近似同人文的境界，最后更用互摸胸来解决世界危机(所谓❤️邓布利多的秘密❤️)，也是还蛮目瞪口呆渴死我了怪叫的。虽然尖锐的部分仍然是要观众自行联想到现实时代背景才能意会，但个人还蛮喜欢这种make love no war的政治童话故事，更何况罗琳还是能中和完全瞎掰和幻想间的调性，看的这么开心的原因可能还是现实中难以解决的事情太多了，要是左右互搏的人类也摸摸彼此的胸就解决一切纷争、不牺牲任何一个无辜的人该多好。3.5归4。,4,2022-04-08 22:56:10,2
神奇动物：邓布利多之谜,花落花开自有时,旧人不知我近况，新人不知我过往。近况不该旧人知，过往不与新人讲。人生南北多歧路，君向潇湘我向秦。,4,2022-05-13 20:48:45,0
神奇动物：邓布利多之谜,Christian,这狗粮撒的，直接拿着魔杖互相指道：“你到底还爱不爱我！”,4,2022-05-01 14:04:08,0
神奇动物：邓布利多之谜,kakakarl,比2顺畅，除了高潮部分有点平，观感还行。整体是如何跟前任分手断的彻底，“血盟”有点像为留住同性前任而做的诡计多端的伎俩。“谁还会爱你？邓布利多。”关于神奇动物的部分是不是才尽了？只剩人气萌物，然后就只有开场从张家界得到的麒麟了。,4,2022-04-08 02:24:32,14
神奇动物：邓布利多之谜,with,事实上是纽特和小动物戏份给足我就会很满意，但没有想到最尬的是GGAD,4,2022-04-08 20:48:55,2
神奇动物：邓布利多之谜,Strelizeia,欠的电影票还上了，个人感觉就是一部过渡的戏，但是里面的台词放在现在国内这个魔幻疫情下非常对应☞不要做容易的而是要做正确的；做内心充盈的人。网上说罗琳的气息少了很多，导演的长镜头各种，对于我知道哈迷来说，就像第五本我第一次感受到邓布利多的不完美，是开始讨厌的，但因此开始了反思之旅。感恩，这个时代的最好，与最坏。,4,2022-04-25 12:39:36,0
神奇动物：邓布利多之谜,阳刚少女,电影里大家都是衣架子，衣品永远在线。人多落魄衣品都不掉线。,5,2022-04-30 17:26:34,6
神奇动物：邓布利多之谜,24号礼物,魔法世界真棒啊，选举确实有点太儿戏了,4,2022-05-01 18:59:50,1
神奇动物：邓布利多之谜,Alexander-C,多一🌟给我GGAD 这一部三部里面最少打斗的了 而且很少新动物 但是起码HE了一对 ,4,2022-04-08 13:28:41,9
神奇动物：邓布利多之谜,我要上斯坦福,1、本片最大的意义在于，在这样的大制作主流电影中，同性恋情节不是可有可无的添头，而是比较重要的线吧。2、观影心路历程&本作与前作《格林德沃之罪》的比较 ：https://movie.douban.com/review/14482685/,4,2022-06-27 03:35:53,0
神奇动物：邓布利多之谜,安獭獭,首映人挺多的。文戏为重的片子。主打观众是魔法粉。精彩的地方都在台词和表演。还是挺喜欢的。因为JKR被……，多给一个❤️。ps：最后和麒麟什么，还是挺傻的……,4,2022-04-11 03:49:27,0
神奇动物：邓布利多之谜,天天考古,我很肤浅，这服化造，这布景，这场面，请给我再拍十集！两中年人打架时候我想的就是，别打辣，去床上打！,5,2022-04-26 23:38:11,0
神奇动物：邓布利多之谜,虚空尽无,J•K罗琳的魔法世界先把魔法和现实分离，再痛快的在魔法世界里天马行空，漫威的超级英雄世界则把超越常人的力量和现实混淆在一起，给人虚幻的妄想,4,2022-06-27 01:00:05,0
神奇动物：邓布利多之谜,香水瓶,有笑有泪，不失望，比2好。只是埋梗太深太久，解开的时候都不够震撼了。这次来到了神秘的东方，从麒麟到不丹，都充满崇山之巅的异域风情。如海报和片名上一样，这回的真正主角是裘德洛的邓布利多，可惜他的爱人换了容颜，有点儿遗憾啊。PS，柏林黑狱里的戏最精彩，令人难忘的舞蹈，哈哈哈。,4,2022-04-08 02:28:24,4
神奇动物：邓布利多之谜,xixi梦龙,7.0 没那么难看，但也没那么好看，现在越来越不喜欢看这类影片是因为，编剧把一个很简单的故事说得很复杂，反而应该支撑人物行动的前期铺垫全部省略，就真得一般。魔法世界和复仇者联盟世界离得不远吧。。。,4,2022-05-01 12:48:47,3
神奇动物：邓布利多之谜,一碗云吞,就很合格的爆米花魔法片儿嘛看好多人提出来的各种疑问，我觉得是不是有些观众上学的时候阅读理解从来拿不着分，现在也只能处理30秒的信息，超过短视频长度就没办法联系前后,4,2022-04-13 19:47:35,0
神奇动物：邓布利多之谜,秋風起你滷味,能把Queenie 領回來我就高興啊！,4,2022-04-09 20:21:45,0
神奇动物：邓布利多之谜,壹佰伍拾號,比上一部好，看到格林沃德的拥护者，看到领导人竞选，看到格林沃德鼓吹种族优劣、视麻瓜为蛆虫，并宣誓要清算麻瓜时，那沉重的历史感忽然呈现在荧幕上，教人不寒而栗。比起德普，麦叔形象更佳，而德普也不是没有优势，内心的狂癫更加外露，各有千秋。,4,2022-05-16 16:57:27,0
神奇动物：邓布利多之谜,泥沼怪物小汪,神奇动物都是爱情故事，但……华生和汉尼拔坐在一起是没有爱的感觉的。麒麟和拔叔都更有CP感，那种怜爱又抽刀，简直是对待茶杯。无法歌颂GGAD美好爱情，为格林德沃换角惋惜。,4,2022-04-30 15:07:18,6
神奇动物：邓布利多之谜,栗鼠,……………….我后排的同人女都疯了……………谁还会爱你…………..傻掉，我们整个厅居然全是同人女( ´ ii ｀ )时不时后面就传来此起彼伏的奸笑，我这种老人家前面都困到掺了好几轮瞌睡。嘛，如果是犬狼在屏幕里摸胸胸我也会起立喷鼻血的。但其实剧情真的很、、水到不行，最让我嫌弃的点是竞选放的那个烟花图案淅淅沥沥的( ̀⌄ ́)遥想魁地奇世界杯那人山人海的架势，啊！该死的疫情！然后，还是多打一星给世界第一黄昏恋。血盟也没了老邓头一个人坐在外面别人结婚，心疼到（拍肩）蒂娜真的好美啊！！！所以说还是超级不满这个剧情都等了那么久结果又苦又闷，居然还丧心病狂到创造不出神奇动物了给我们这淘了两头麒麟当GGAD公开恋情辅助道具你们魔法世界怕是闲出屁了吧赶紧再造一个反派出来搞事情啊喂！！！,4,2022-04-08 18:30:10,2
神奇动物：邓布利多之谜,AlanX,7分，没有太多惊喜，但也还是符合预期。没想到电影一开头就有台词删减，还好之前预告印象深刻，直接人工嵌入，从超越同窗之情到老对头，最后那句“除了我还有谁会爱你”还是很扎心，天才之人往往是孤独的。相对于前两部，第三部更主要讲的还是魔法世界的故事，争夺麒麟也好，竞选统治者也罢，唯有心善之人才能得到他人的尊重与认可。,4,2022-04-10 16:19:10,1
神奇动物：邓布利多之谜,Finn,2022年4月8日，格林德沃这个坏老头向全世界的邓布利多人施了一个钻心剜骨。关于剧情我什么都说不出来了我的天呐😭😭😭想过惨没想到会难过成这样😭麦叔气势很好，就是这个角色该有的好，他进宴会那个镜头，领结在外面被拥戴者撤掉了，衣服凌乱，我想了一下不换演员，觉得有点油腻就= =开头和裘花那场戏两人演得特别好，删减了最关键那句话，但是该看的都看过了不影响，是谁说没删减的，翻译也不太行，对神奇动物也不友好，纽特说的是she，翻译直接写它?这怎么诠释纽特对神奇动物的感情和尊重啊……那可是纽特啊，大无语。特别喜欢拉莉，我猜她要是在霍格沃茨会是个拉文克劳，在伊法魔尼应该是长角水蛇?她的魔法我也好喜欢，是我幻想过的那一种。总之，好难过，缓不过来，我去看剧本了😭对了，编剧能不能只让罗琳自己来= =,5,2022-04-08 20:24:19,5
